"","SOURCEID","DEPTH","OCDENS","MNGUSG_30mf","SOCS_0_200cm_30m","mfw_30m","a2012mfw_30m","TREL10_30m","TRC_30m","SW1L14_30m","SW2L14_30m","SW1_30m","SW2_30m","SRTMGL1_30m","REDL14_30m","RED_30m","OCCGSW_30m","NIRL14_30m","EXTGSW_30m","NIR_30m","SST_1_30m","SST_2_30m","SST_3_30m","SST_4_30m","TSM_1_30m","TSM_2_30m","TSM_3_30m","TSM_4_30m","TidalRange_30m","MTYP_Organogenic_30m","MTYP_Mineralogenic_30m","MTYP_Estuarine_30m","OCDENS.predicted"
"3757","MRSU 451",65,10,100,193,417,417,64,58,43,18,45,22,10,15,17,0,56,0,55,2334,2705,2634,2559,1518,1314,2623,2157,7448,0,0,100,11.0811904761905
"3758","MRSU 453",15,13,100,301,558,558,43,64,39,17,41,17,15,15,14,0,49,0,52,2290,2692,2686,2607,1546,1395,2615,2174,7414,0,0,100,15.2741935483871
"3759","MRSU 453",65,15,100,301,558,558,43,64,39,17,41,17,15,15,14,0,49,0,52,2290,2692,2686,2607,1546,1395,2615,2174,7414,0,0,100,12.804347826087
"3760","MRSU 500",15,16,100,227,523,523,55,56,40,13,50,23,10,11,17,0,64,0,71,2266,2589,2603,2538,2148,1851,2472,2552,7279,0,0,100,11.8
"3761","MRSU 500",65,12,100,227,523,523,55,56,40,13,50,23,10,11,17,0,64,0,71,2266,2589,2603,2538,2148,1851,2472,2552,7279,0,0,100,13.2416666666667
"3762","MRSU 502",15,21,100,351,558,558,59,68,36,12,41,19,17,10,16,0,55,0,52,2290,2648,2522,2512,1978,1752,2513,2445,7297,0,0,100,15.1753623188406
"3763","MRSU 502",65,12,100,351,558,558,59,68,36,12,41,19,17,10,16,0,55,0,52,2290,2648,2522,2512,1978,1752,2513,2445,7297,0,0,100,17.6571428571429
"3764","MRSU 504",15,10,100,233,531,531,70,63,37,15,42,19,11,13,17,0,56,0,57,2293,2708,2590,2517,1835,1634,2540,2355,7307,0,0,100,10.9722222222222
"3765","MRSU 504",65,9,100,233,531,531,70,63,37,15,42,19,11,13,17,0,56,0,57,2293,2708,2590,2517,1835,1634,2540,2355,7307,0,0,100,10.6525
"3766","MRSU 505",15,11,100,313,0,0,59,56,37,13,43,19,13,12,18,0,53,0,53,2294,2734,2613,2526,1678,1488,2558,2255,7311,0,0,100,13.0308333333333
"3767","MRSU 505",65,10,100,313,0,0,59,56,37,13,43,19,13,12,18,0,53,0,53,2294,2734,2613,2526,1678,1488,2558,2255,7311,0,0,100,12.584
"3768","MRSU 506",15,24,100,257,585,585,70,66,41,16,43,20,12,13,15,0,57,0,57,2299,2732,2595,2539,1546,1362,2571,2153,7310,0,0,100,13.3355072463768
"3769","MRSU 506",65,14,100,257,585,585,70,66,41,16,43,20,12,13,15,0,57,0,57,2299,2732,2595,2539,1546,1362,2571,2153,7310,0,0,100,18.3102150537634
"3770","MRSU 509",15,18,100,278,416,416,47,48,43,19,45,21,8,17,18,0,54,0,56,2313,2663,2509,2572,1355,1258,2579,2113,7294,0,0,100,15.6576388888889
"3771","MRSU 509",65,18,100,278,416,416,47,48,43,19,45,21,8,17,18,0,54,0,56,2313,2663,2509,2572,1355,1258,2579,2113,7294,0,0,100,14.8201388888889
"3772","MRSU 511",15,27,100,286,478,478,54,63,41,17,39,17,11,14,14,0,53,0,54,2284,2712,2443,2586,1412,1397,2576,2215,7280,0,0,100,12.3386666666667
"3773","MRSU 511",65,11,100,286,478,478,54,63,41,17,39,17,11,14,14,0,53,0,54,2284,2712,2443,2586,1412,1397,2576,2215,7280,0,0,100,18.9626984126984
"3774","MRSU 556",15,17,100,347,522,522,55,56,44,17,44,20,9,12,16,0,61,0,56,2153,2456,2660,2482,2001,1722,2493,2452,7129,0,0,100,16.3184523809524
"3775","MRSU 556",65,17,100,347,522,522,55,56,44,17,44,20,9,12,16,0,61,0,56,2153,2456,2660,2482,2001,1722,2493,2452,7129,0,0,100,14.329012345679
"3776","MRSU 558",15,20,100,287,602,602,71,70,37,13,41,17,15,11,14,0,55,0,54,2163,2635,2665,2534,1864,1638,2517,2376,7148,0,0,100,15.9608695652174
"3777","MRSU 558",65,12,100,287,602,602,71,70,37,13,41,17,15,11,14,0,55,0,54,2163,2635,2665,2534,1864,1638,2517,2376,7148,0,0,100,16.6155913978495
"3778","MRSU 560",15,16,100,245,620,620,72,71,37,13,41,17,12,11,14,0,52,0,51,2166,2664,2663,2545,1745,1553,2534,2316,7161,0,0,100,16.4608333333333
"3779","MRSU 560",65,20,100,245,620,620,72,71,37,13,41,17,12,11,14,0,52,0,51,2166,2664,2663,2545,1745,1553,2534,2316,7161,0,0,100,13.4898550724638
"3780","MRSU 562",15,16,100,288,593,593,70,66,39,15,38,15,13,12,16,0,51,0,53,2197,2671,2636,2550,1662,1497,2546,2287,7168,0,0,100,14.3604166666667
"3781","MRSU 562",65,13,100,288,593,593,70,66,39,15,38,15,13,12,16,0,51,0,53,2197,2671,2636,2550,1662,1497,2546,2287,7168,0,0,100,13.6267857142857
"3782","MRSU 565",15,14,100,264,513,513,45,56,42,17,41,20,13,14,15,0,54,0,55,2302,2691,2600,2569,1630,1517,2557,2351,7169,0,0,100,13.9377976190476
"3783","MRSU 565",65,12,100,264,513,513,45,56,42,17,41,20,13,14,15,0,54,0,55,2302,2691,2600,2569,1630,1517,2557,2351,7169,0,0,100,13.0482142857143
"3784","MRSU 605",15,13,100,344,513,513,54,54,44,18,47,22,13,14,15,0,64,0,67,1968,2497,2663,2442,1939,1720,2506,2391,6985,0,0,100,15.2297101449275
"3785","MRSU 605",65,10,100,344,513,513,54,54,44,18,47,22,13,14,15,0,64,0,67,1968,2497,2663,2442,1939,1720,2506,2391,6985,0,0,100,15.3293650793651
"3786","MRSU 607",15,19,100,264,416,416,0,0,38,14,45,22,8,19,14,0,56,0,71,1997,2442,2639,2502,1856,1672,2518,2361,7009,0,0,100,12.2181818181818
"3787","MRSU 607",65,9,100,264,416,416,0,0,38,14,45,22,8,19,14,0,56,0,71,1997,2442,2639,2502,1856,1672,2518,2361,7009,0,0,100,14.8948717948718
"3788","MRSU 609",15,12,100,303,460,460,0,0,35,11,40,21,9,18,23,0,60,0,59,2042,2456,2629,2516,1787,1631,2529,2337,7029,0,0,100,13.9735632183908
"3789","MRSU 609",65,11,100,303,460,460,0,0,35,11,40,21,9,18,23,0,60,0,59,2042,2456,2629,2516,1787,1631,2529,2337,7029,0,0,100,12.1593333333333
"3790","MRSU 611",15,15,100,299,549,549,70,59,41,15,42,18,12,15,16,0,65,0,62,2297,2682,2650,2512,1703,1583,2543,2322,7054,0,0,100,13.6005952380952
"3791","MRSU 611",65,13,100,299,549,549,70,59,41,15,42,18,12,15,16,0,65,0,62,2297,2682,2650,2512,1703,1583,2543,2322,7054,0,0,100,13.8925
"3792","MRSU 613",15,15,100,307,602,602,64,58,37,14,36,17,16,13,14,0,51,0,51,2355,2723,2635,2490,1691,1577,2547,2329,7060,0,0,100,13.5453333333333
"3793","MRSU 613",65,10,100,307,602,602,64,58,37,14,36,17,16,13,14,0,51,0,51,2355,2723,2635,2490,1691,1577,2547,2329,7060,0,0,100,13.979304029304
"3794","MRSU 615",15,15,100,299,566,566,64,66,37,15,40,19,14,13,15,0,53,0,54,2344,2705,2621,2493,1696,1580,2549,2339,7063,0,0,100,14.3166666666667
"3795","MRSU 615",65,9,100,299,566,566,64,66,37,15,40,19,14,13,15,0,53,0,54,2344,2705,2621,2493,1696,1580,2549,2339,7063,0,0,100,15.0416666666667
"3796","MRSU 636",15,16,100,209,478,478,39,48,38,13,41,19,11,13,14,0,72,0,75,2196,2695,2662,2370,1666,1602,2549,2292,6976,0,0,100,14.0181818181818
"3797","MRSU 636",65,11,100,209,478,478,39,48,38,13,41,19,11,13,14,0,72,0,75,2196,2695,2662,2370,1666,1602,2549,2292,6976,0,0,100,14.6898550724638
"3798","MRSU 652",15,8,100,189,516,516,70,59,34,11,37,15,5,13,16,0,62,0,63,2377,2762,2793,2693,2023,2266,2093,2234,8141,0,0,100,11.3774285714286
"3799","MRSU 652",65,9,100,189,516,516,70,59,34,11,37,15,5,13,16,0,62,0,63,2377,2762,2793,2693,2023,2266,2093,2234,8141,0,0,100,9.04871794871795
"3800","MRSU 654",15,10,100,183,178,178,12,0,30,12,34,17,3,16,19,0,57,0,61,2363,2751,2754,2684,1972,2251,2169,2181,8091,0,0,100,8.98650793650794
"3801","MRSU 654",65,8,100,183,178,178,12,0,30,12,34,17,3,16,19,0,57,0,61,2363,2751,2754,2684,1972,2251,2169,2181,8091,0,0,100,9.85222222222222
"3802","MRSU 688",15,9,100,224,0,0,45,12,32,11,37,17,7,16,21,0,63,0,64,2371,2758,2768,2684,2136,2349,2448,2593,8241,0,0,100,10.6734848484848
"3803","MRSU 688",65,11,100,224,0,0,45,12,32,11,37,17,7,16,21,0,63,0,64,2371,2758,2768,2684,2136,2349,2448,2593,8241,0,0,100,10.2246376811594
"3804","MRSU 690",15,10,100,286,516,516,72,58,37,12,39,19,9,11,18,0,60,0,55,2371,2755,2763,2683,1974,2239,2394,2403,8255,0,0,100,19.816049382716
"3805","MRSU 690",65,25,100,286,516,516,72,58,37,12,39,19,9,11,18,0,60,0,55,2371,2755,2763,2683,1974,2239,2394,2403,8255,0,0,100,11.3346153846154
"3806","MRSU 692",15,11,100,298,595,595,64,64,35,13,38,17,9,12,16,0,60,0,56,2359,2731,2780,2678,1826,2170,2363,2111,8247,0,0,100,20.6184210526316
"3807","MRSU 692",65,26,100,298,595,595,64,64,35,13,38,17,9,12,16,0,60,0,56,2359,2731,2780,2678,1826,2170,2363,2111,8247,0,0,100,12.1267857142857
"3808","MRSU 694",15,7,100,205,524,524,70,59,35,12,39,17,9,12,17,0,62,0,60,2350,2708,2789,2671,1908,2198,2285,2136,8199,0,0,100,8.16304347826087
"3809","MRSU 694",65,8,100,205,524,524,70,59,35,12,39,17,9,12,17,0,62,0,60,2350,2708,2789,2671,1908,2198,2285,2136,8199,0,0,100,7.93589743589744
"3810","MRSU 696",15,17,100,267,524,524,64,59,33,12,35,15,4,14,18,0,64,0,67,2284,2690,2752,2686,1631,2004,2103,2006,7959,0,0,100,9.83333333333333
"3811","MRSU 696",65,7,100,267,524,524,64,59,33,12,35,15,4,14,18,0,64,0,67,2284,2690,2752,2686,1631,2004,2103,2006,7959,0,0,100,12.1611111111111
"3812","MRSU 698",15,12,100,238,489,489,78,66,31,12,34,18,3,14,17,0,60,0,65,2287,2707,2747,2698,1570,1960,2108,1933,7869,0,0,100,12.7380952380952
"3813","MRSU 698",65,15,100,238,489,489,78,66,31,12,34,18,3,14,17,0,60,0,65,2287,2707,2747,2698,1570,1960,2108,1933,7869,0,0,100,10.9291666666667
"3814","MRSU 700",15,8,100,216,0,0,0,10,24,9,36,17,6,23,22,0,45,0,63,2289,2732,2680,2672,1748,2000,1958,2228,7395,0,0,100,9.45892857142857
"3815","MRSU 700",65,8,100,216,0,0,0,10,24,9,36,17,6,23,22,0,45,0,63,2289,2732,2680,2672,1748,2000,1958,2228,7395,0,0,100,8.95
"3816","MRSU 702",15,9,100,192,462,462,31,0,28,10,33,17,4,15,19,0,63,0,66,2268,2746,2733,2659,1847,2046,1933,2330,7209,0,0,100,10.0962962962963
"3817","MRSU 702",65,8,100,192,462,462,31,0,28,10,33,17,4,15,19,0,63,0,66,2268,2746,2733,2659,1847,2046,1933,2330,7209,0,0,100,10.1622222222222
"3818","MRSU 753",15,9,100,265,524,524,64,88,38,17,36,16,6,17,15,0,64,0,68,2282,2683,2751,2661,1166,1458,2279,1390,8006,0,0,100,13.5608946608947
"3819","MRSU 753",65,6,100,265,524,524,64,88,38,17,36,16,6,17,15,0,64,0,68,2282,2683,2751,2661,1166,1458,2279,1390,8006,0,0,100,13.6266666666667
"3820","MRSU 755",15,7,100,104,524,524,64,45,41,15,42,20,3,16,19,0,61,0,62,2240,2704,2729,2670,1031,1462,2172,1437,7729,0,0,100,8.40245098039216
"3821","MRSU 755",65,7,100,104,524,524,64,45,41,15,42,20,3,16,19,0,61,0,62,2240,2704,2729,2670,1031,1462,2172,1437,7729,0,0,100,8.41410256410256
"3822","MRSU 757",15,9,100,278,515,515,12,22,32,12,32,16,7,16,23,0,58,0,56,2236,2715,2735,2687,1019,1642,2114,1500,7594,0,0,100,12.4299671592775
"3823","MRSU 757",65,9,100,278,515,515,12,22,32,12,32,16,7,16,23,0,58,0,56,2236,2715,2735,2687,1019,1642,2114,1500,7594,0,0,100,12.1099647266314
"3824","MRSU 760",15,19,100,169,515,515,55,52,33,11,44,20,10,16,19,0,64,0,67,2283,2727,2745,2675,1133,1847,1922,1688,7324,0,0,100,9.16358024691358
"3825","MRSU 760",65,9,100,169,515,515,55,52,33,11,44,20,10,16,19,0,64,0,67,2283,2727,2745,2675,1133,1847,1922,1688,7324,0,0,100,14.8348484848485
"3826","MRSU 764",15,12,100,133,497,497,31,0,29,11,34,18,5,15,19,0,63,0,64,2261,2758,2705,2658,1639,1868,1522,2134,6846,0,0,100,10.85
"3827","MRSU 764",65,7,100,133,497,497,31,0,29,11,34,18,5,15,19,0,63,0,64,2261,2758,2705,2658,1639,1868,1522,2134,6846,0,0,100,12.2574074074074
"3828","MRSU 814",15,7,100,219,417,417,45,47,36,14,41,21,7,16,22,0,58,0,50,2295,2707,2621,2661,2354,2452,2688,2762,8137,0,0,100,10.354
"3829","MRSU 814",65,8,100,219,417,417,45,47,36,14,41,21,7,16,22,0,58,0,50,2295,2707,2621,2661,2354,2452,2688,2762,8137,0,0,100,9.51964285714286
"3830","MRSU 815",15,7,100,245,417,417,64,47,40,18,42,19,8,16,20,0,57,0,51,2300,2706,2690,2660,1993,2291,2604,2431,8225,0,0,100,9.05530303030303
"3831","MRSU 815",65,8,100,245,417,417,64,47,40,18,42,19,8,16,20,0,57,0,51,2300,2706,2690,2660,1993,2291,2604,2431,8225,0,0,100,8.71416666666667
"3832","MRSU 816",15,6,100,153,337,337,70,56,40,17,44,23,10,16,20,0,64,0,55,2301,2708,2721,2659,1698,2114,2539,2097,8242,0,0,100,9.12430555555556
"3833","MRSU 816",65,8,100,153,337,337,70,56,40,17,44,23,10,16,20,0,64,0,55,2301,2708,2721,2659,1698,2114,2539,2097,8242,0,0,100,8.84333333333333
"3834","MRSU 818",15,12,100,249,417,417,59,47,39,16,41,19,9,15,18,0,59,0,57,2302,2708,2710,2657,1647,1930,2472,1951,8173,0,0,100,8.77407407407407
"3835","MRSU 818",65,8,100,249,417,417,59,47,39,16,41,19,9,15,18,0,59,0,57,2302,2708,2710,2657,1647,1930,2472,1951,8173,0,0,100,11.2377777777778
"3836","MRSU 820",15,7,100,225,435,435,64,52,37,15,38,18,7,16,17,0,65,0,64,2326,2696,2733,2645,1270,1699,2344,1675,7864,0,0,100,9.86781609195402
"3837","MRSU 820",65,8,100,225,435,435,64,52,37,15,38,18,7,16,17,0,65,0,64,2326,2696,2733,2645,1270,1699,2344,1675,7864,0,0,100,11.0142857142857
"3838","MRSU 822",15,9,100,192,515,515,55,59,37,14,40,17,9,15,17,0,61,0,66,2327,2689,2731,2657,927,1597,2283,1465,7682,0,0,100,8.91960784313726
"3839","MRSU 822",65,9,100,192,515,515,55,59,37,14,40,17,9,15,17,0,61,0,66,2327,2689,2731,2657,927,1597,2283,1465,7682,0,0,100,8.55964912280702
"3840","MRSU 824",15,9,100,180,0,0,0,0,20,8,26,15,5,25,28,0,39,0,43,2294,2733,2707,2650,1191,1685,1891,1807,6836,0,0,100,15.0206140350877
"3841","MRSU 824",65,13,100,180,0,0,0,0,20,8,26,15,5,25,28,0,39,0,43,2294,2733,2707,2650,1191,1685,1891,1807,6836,0,0,100,11.9222222222222
"3842","MRSU 826",15,6,100,138,479,479,12,56,31,12,35,17,8,15,18,0,64,0,67,2271,2739,2688,2654,1456,1690,1827,1899,6685,0,0,100,11.6716117216117
"3843","MRSU 826",65,12,100,138,479,479,12,56,31,12,35,17,8,15,18,0,64,0,67,2271,2739,2688,2654,1456,1690,1827,1899,6685,0,0,100,9.92199546485261
"3844","MRSU 887",15,10,100,290,497,497,59,40,32,12,37,18,5,15,19,0,52,0,51,2312,2693,2621,2635,2148,2282,2819,2634,8047,0,0,100,11.1977777777778
"3845","MRSU 887",65,11,100,290,497,497,59,40,32,12,37,18,5,15,19,0,52,0,51,2312,2693,2621,2635,2148,2282,2819,2634,8047,0,0,100,10.5651515151515
"3846","MRSU 890",15,7,100,297,453,453,55,55,34,13,38,18,8,15,19,0,63,0,60,2324,2719,2596,2640,1724,1964,2550,2183,7960,0,0,100,13.6686274509804
"3847","MRSU 890",65,14,100,297,453,453,55,55,34,13,38,18,8,15,19,0,63,0,60,2324,2719,2596,2640,1724,1964,2550,2183,7960,0,0,100,10.2
"3848","MRSU 892",15,6,100,183,71,71,12,22,35,18,37,18,11,19,20,0,49,0,53,2310,2711,2610,2636,1597,1859,2469,1988,7826,0,0,100,9.78229166666667
"3849","MRSU 892",65,9,100,183,71,71,12,22,35,18,37,18,11,19,20,0,49,0,53,2310,2711,2610,2636,1597,1859,2469,1988,7826,0,0,100,8.27133333333333
"3850","MRSU 896",15,12,100,267,515,515,70,56,36,14,38,18,9,14,18,0,63,0,57,2317,2718,2704,2641,1264,1664,2285,1716,7297,0,0,100,10.6289855072464
"3851","MRSU 896",65,10,100,267,515,515,70,56,36,14,38,18,9,14,18,0,63,0,57,2317,2718,2704,2641,1264,1664,2285,1716,7297,0,0,100,11.9041666666667
"3852","MRSU 897",15,9,100,164,0,0,32,13,29,11,33,18,4,16,23,0,61,0,51,2314,2710,2689,2641,1233,1635,2230,1723,7106,0,0,100,12.8762820512821
"3853","MRSU 897",65,16,100,164,0,0,32,13,29,11,33,18,4,16,23,0,61,0,51,2314,2710,2689,2641,1233,1635,2230,1723,7106,0,0,100,9.75448717948718
"3854","MRSU 899",15,8,100,208,107,107,70,58,32,14,38,21,8,18,21,0,56,0,58,2297,2709,2671,2646,1245,1614,2176,1743,6900,0,0,100,10.85
"3855","MRSU 899",65,12,100,208,107,107,70,58,32,14,38,21,8,18,21,0,56,0,58,2297,2709,2671,2646,1245,1614,2176,1743,6900,0,0,100,9.23257575757576
"3856","MRSU 902",15,9,100,131,453,453,12,52,32,11,37,19,6,15,19,0,63,0,61,2286,2701,2683,2647,1384,1533,2085,1825,6445,0,0,100,11.4547325102881
"3857","MRSU 902",65,14,100,131,453,453,12,52,32,11,37,19,6,15,19,0,63,0,61,2286,2701,2683,2647,1384,1533,2085,1825,6445,0,0,100,9.23577777777778
"3858","MRSU 904",15,10,100,238,107,107,0,0,31,13,26,13,6,18,29,0,57,0,48,2284,2696,2693,2672,1446,1463,2059,1861,6258,0,0,100,15.1579166666667
"3859","MRSU 904",65,13,100,238,107,107,0,0,31,13,26,13,6,18,29,0,57,0,48,2284,2696,2693,2672,1446,1463,2059,1861,6258,0,0,100,11.7333333333333
"3860","MRSU 959",15,9,100,299,568,568,59,66,40,17,39,18,10,16,16,0,54,0,53,2289,2715,2686,2628,1832,1994,2659,2218,7761,0,0,100,9.87539682539683
"3861","MRSU 959",65,8,100,299,568,568,59,66,40,17,39,18,10,16,16,0,54,0,53,2289,2715,2686,2628,1832,1994,2659,2218,7761,0,0,100,10.65
"3862","MRSU 961",15,14,100,207,355,355,47,47,38,17,39,18,10,16,16,0,52,0,50,2296,2729,2675,2614,1757,1990,2614,2242,7759,0,0,100,9.80574712643678
"3863","MRSU 961",65,10,100,207,355,355,47,47,38,17,39,18,10,16,16,0,52,0,50,2296,2729,2675,2614,1757,1990,2614,2242,7759,0,0,100,11.4737179487179
"3864","MRSU 963",15,8,100,199,488,488,59,62,40,17,41,19,12,15,17,0,54,0,51,2323,2736,2663,2602,1702,1897,2542,2239,7659,0,0,100,9.74057971014493
"3865","MRSU 963",65,8,100,199,488,488,59,62,40,17,41,19,12,15,17,0,54,0,51,2323,2736,2663,2602,1702,1897,2542,2239,7659,0,0,100,9.3
"3866","MRSU 966",15,7,100,298,523,523,55,58,35,13,38,17,4,14,18,0,64,0,58,2359,2757,2655,2599,1575,1772,2440,2023,7431,0,0,100,9.99722222222222
"3867","MRSU 966",65,9,100,298,523,523,55,58,35,13,38,17,4,14,18,0,64,0,58,2359,2757,2655,2599,1575,1772,2440,2023,7431,0,0,100,9.43846153846154
"3868","MRSU 969",15,11,100,165,612,612,12,0,32,12,35,15,7,16,18,0,62,0,63,2315,2723,2687,2659,1428,1632,2307,1847,6938,0,0,100,13.2703703703704
"3869","MRSU 969",65,15,100,165,612,612,12,0,32,12,35,15,7,16,18,0,62,0,63,2315,2723,2687,2659,1428,1632,2307,1847,6938,0,0,100,11.5230158730159
"3870","MRSU 971",15,12,100,176,195,195,12,0,32,14,37,19,4,18,19,0,56,0,61,2307,2714,2675,2666,1416,1595,2270,1819,6715,0,0,100,10.9656862745098
"3871","MRSU 971",65,8,100,176,195,195,12,0,32,14,37,19,4,18,19,0,56,0,61,2307,2714,2675,2666,1416,1595,2270,1819,6715,0,0,100,11.3074074074074
"3872","MRSU 974",15,13,100,211,328,328,12,13,34,16,40,19,6,19,21,0,52,0,55,2306,2744,2720,2654,1422,1535,2213,1773,6173,0,0,100,11.8055555555556
"3873","MRSU 974",65,13,100,211,328,328,12,13,34,16,40,19,6,19,21,0,52,0,55,2306,2744,2720,2654,1422,1535,2213,1773,6173,0,0,100,11.5470588235294
"3874","MRSU 988",15,10,100,238,516,516,16,37,34,11,36,17,10,12,18,0,60,0,54,2390,2737,2794,2694,1458,1683,2300,1813,7899,0,0,100,10.94375
"3875","MRSU 988",65,10,100,238,516,516,16,37,34,11,36,17,10,12,18,0,60,0,54,2390,2737,2794,2694,1458,1683,2300,1813,7899,0,0,100,10.2376811594203
"3876","MRSU 990",15,8,100,171,0,0,0,0,31,11,35,20,5,17,29,0,53,0,55,2392,2745,2782,2685,1194,1456,2304,1512,7776,0,0,100,9.52933333333333
"3877","MRSU 990",65,7,100,171,0,0,0,0,31,11,35,20,5,17,29,0,53,0,55,2392,2745,2782,2685,1194,1456,2304,1512,7776,0,0,100,8.85416666666667
"3878","MRSU 991",15,7,100,273,498,498,64,47,37,14,42,22,8,16,20,0,60,0,61,2398,2766,2782,2674,1289,1549,2295,1597,7660,0,0,100,9.82619047619048
"3879","MRSU 991",65,8,100,273,498,498,64,47,37,14,42,22,8,16,20,0,60,0,61,2398,2766,2782,2674,1289,1549,2295,1597,7660,0,0,100,8.45666666666667
"3880","MRSU 992",15,8,100,195,498,498,64,59,37,14,43,21,6,15,20,0,63,0,65,2404,2788,2821,2673,1681,1869,2383,1982,7560,0,0,100,9.03
"3881","MRSU 992",65,7,100,195,498,498,64,59,37,14,43,21,6,15,20,0,63,0,65,2404,2788,2821,2673,1681,1869,2383,1982,7560,0,0,100,9.06666666666667
"3882","MRSU 1017",15,9,100,347,489,489,45,47,38,15,45,19,12,13,16,0,51,0,60,2355,2744,2714,2652,762,1510,2441,917,7732,0,0,100,23.2119047619048
"3883","MRSU 1017",65,25,100,347,489,489,45,47,38,15,45,19,12,13,16,0,51,0,60,2355,2744,2714,2652,762,1510,2441,917,7732,0,0,100,16.3898550724638
"3884","MRSU 1019",15,9,100,249,0,0,70,0,41,15,45,21,8,16,22,0,64,0,68,2368,2750,2714,2640,841,1310,2450,1041,7620,0,0,100,9.31099744245524
"3885","MRSU 1019",65,5,100,249,0,0,70,0,41,15,45,21,8,16,22,0,64,0,68,2368,2750,2714,2640,841,1310,2450,1041,7620,0,0,100,11.5184803921569
"3886","MRSU 1022",15,14,100,235,417,417,59,51,34,10,41,18,9,13,15,0,56,0,58,2396,2805,2791,2647,1971,2022,2453,2453,7467,0,0,100,11.9586206896552
"3887","MRSU 1022",65,11,100,235,417,417,59,51,34,10,41,18,9,13,15,0,56,0,58,2396,2805,2791,2647,1971,2022,2453,2453,7467,0,0,100,12.4843137254902
"3888","MRSU 1024",15,8,100,175,497,497,51,47,39,14,43,20,14,14,22,0,60,0,63,2404,2828,2799,2664,2210,2216,2494,2769,7494,0,0,100,10.8562111801242
"3889","MRSU 1024",65,8,100,175,497,497,51,47,39,14,43,20,14,14,22,0,60,0,63,2404,2828,2799,2664,2210,2216,2494,2769,7494,0,0,100,10.8981601731602
"3890","MRSU 1069",15,9,100,264,417,417,64,47,40,16,43,21,9,13,18,0,56,0,57,2319,2731,2698,2631,1370,2109,2709,1643,7783,0,0,100,13.747619047619
"3891","MRSU 1069",65,15,100,264,417,417,64,47,40,16,43,21,9,13,18,0,56,0,57,2319,2731,2698,2631,1370,2109,2709,1643,7783,0,0,100,10.6015873015873
"3892","MRSU 1071",15,10,100,218,533,533,51,59,40,14,43,20,6,14,18,0,61,0,64,2349,2752,2706,2612,1030,1882,2631,1294,7706,0,0,100,6.79139784946237
"3893","MRSU 1071",65,5,100,218,533,533,51,59,40,14,43,20,6,14,18,0,61,0,64,2349,2752,2706,2612,1030,1882,2631,1294,7706,0,0,100,9.54202898550725
"3894","MRSU 1072",15,10,100,253,559,559,54,63,38,14,42,20,9,13,18,0,54,0,57,2357,2776,2683,2600,1029,1807,2591,1376,7658,0,0,100,8.05493827160494
"3895","MRSU 1072",65,7,100,253,559,559,54,63,38,14,42,20,9,13,18,0,54,0,57,2357,2776,2683,2600,1029,1807,2591,1376,7658,0,0,100,9.39275362318841
"3896","MRSU 1073",15,9,100,286,453,453,59,47,37,13,45,24,10,12,21,0,58,0,58,2365,2780,2691,2602,1225,1839,2569,1674,7640,0,0,100,12.6737777777778
"3897","MRSU 1073",65,13,100,286,453,453,59,47,37,13,45,24,10,12,21,0,58,0,58,2365,2780,2691,2602,1225,1839,2569,1674,7640,0,0,100,10.5895833333333
"3898","MRSU 1075",15,9,100,198,417,417,59,47,39,15,47,24,10,13,20,0,55,0,58,2399,2758,2786,2634,1534,1922,2564,2059,7648,0,0,100,10.0086956521739
"3899","MRSU 1075",65,10,100,198,417,417,59,47,39,15,47,24,10,13,20,0,55,0,58,2399,2758,2786,2634,1534,1922,2564,2059,7648,0,0,100,9.48863636363636
"3900","MRSU 1076",15,12,100,303,488,488,55,58,37,13,44,21,12,10,19,0,58,0,64,2366,2719,2812,2644,1738,2014,2586,2323,7671,0,0,100,16.8022727272727
"3901","MRSU 1076",65,21,100,303,488,488,55,58,37,13,44,21,12,10,19,0,58,0,64,2366,2719,2812,2644,1738,2014,2586,2323,7671,0,0,100,12.3904761904762
"3902","MRSU 1078",15,8,100,266,417,417,55,47,38,14,45,22,11,11,20,0,56,0,57,2331,2744,2789,2633,1908,2108,2646,2521,7699,0,0,100,10.6702898550725
"3903","MRSU 1078",65,10,100,266,417,417,55,47,38,14,45,22,11,11,20,0,56,0,57,2331,2744,2789,2633,1908,2108,2646,2521,7699,0,0,100,10.184
"3904","MRSU 1080",15,16,100,230,417,417,55,47,38,11,42,20,12,10,19,0,62,0,59,2370,2792,2817,2651,2149,2217,2742,2740,7721,0,0,100,10.9586419753086
"3905","MRSU 1080",65,11,100,230,417,417,55,47,38,11,42,20,12,10,19,0,62,0,59,2370,2792,2817,2651,2149,2217,2742,2740,7721,0,0,100,13.444
"3906","MRSU 1082",15,22,100,199,497,497,55,59,36,11,45,22,15,12,20,0,57,0,62,2395,2816,2830,2665,2520,2424,2894,3091,7730,0,0,100,14.9797101449275
"3907","MRSU 1082",65,17,100,199,497,497,55,59,36,11,45,22,15,12,20,0,57,0,62,2395,2816,2830,2665,2520,2424,2894,3091,7730,0,0,100,17.8469696969697
"3908","MRSU 1127",15,7,100,179,453,453,70,47,40,17,41,17,10,15,17,0,54,0,56,2260,2707,2666,2668,2063,2351,2778,2459,7847,0,0,100,10.1013888888889
